"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"21","No importa  si sos ""tabla,puta,gorda,virgen,anoréxica,feminazi,asco"".No importa si ""tenes la pollera muy corta"".Aca… https://t.co/K6GNrke14j",FALSE,1,NA,2018-01-03 21:21:50,TRUE,NA,"948665733051047936",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","bian_zanini",1,FALSE,FALSE,NA,NA
"22","RT @UJCELeon: [#Feminismo]
Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos 2€ menos por hora…",FALSE,0,NA,2018-01-03 21:17:21,FALSE,NA,"948664603688472577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","castillotandres",31,TRUE,FALSE,NA,NA
"23","Maravilloso el dibujo @Ana_Resya <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><U+270A><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><U+270A><ed><U+00A0><U+00BD><ed><U+00B1><U+00B5><ed><U+00A0><U+00BD><ed><U+00B1><U+00A7><ed><U+00A0><U+00BD><ed><U+00B1><U+00A9><ed><U+00A0><U+00BD><ed><U+00B1><U+00B1><ed><U+00A0><U+00BD><ed><U+00B9><U+0087>

Más #Feminismo y menos acoso a las mujeres. https://t.co/OF7cW4FegM",FALSE,1,NA,2018-01-03 21:10:37,FALSE,NA,"948662907239305226",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","loscarnaless",0,FALSE,FALSE,NA,NA
"24","RT LosPatriotasMX: monlaferte Estimable #MonLaferte NO traigas a México tu asqueroso falso #feminismo  #Izquierdista o #Feminazismo, si n…",FALSE,0,NA,2018-01-03 21:09:22,FALSE,NA,"948662592918183937",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"25","RT @CuevasAlv: Periódico Trabajo Social y Cooperación al Desarrollo disponible https://t.co/YYQamFN6ji  @cgtrabajosocial #feminismo #brecha…",FALSE,0,NA,2018-01-03 20:59:03,FALSE,NA,"948659997805895681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OscarPazB",3,TRUE,FALSE,NA,NA
"26","RT @CasaBlancaTrump: Los amantes de la #Libertad debemos apoyar a la gente Iraní <ed><U+00A0><U+00BC><ed><U+00B7><U+00AE><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7> #feminismo #Irán https://t.co/yQypLESRnI",FALSE,0,NA,2018-01-03 20:57:49,FALSE,NA,"948659687976824832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CasaBlancaTrump",1,TRUE,FALSE,NA,NA
"27","RT @Ele_de_Lis: Ey, que se os ha caído un poco de machismo en el titular. Os lo he sacudido. De nada.

#feminismo #hayquejoderse https://t.…",FALSE,0,NA,2018-01-03 20:56:48,FALSE,NA,"948659430295588867",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MahoneLikePizza",5465,TRUE,FALSE,NA,NA
"28","RT @MasculinismoEsp: Cuando las feministas se quejan de que lo único que hacemos es cargar contra el #Feminismo ... pues que se dejen de qu…",FALSE,0,NA,2018-01-03 20:51:09,FALSE,NA,"948658011232395264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","daniellola311",6,TRUE,FALSE,NA,NA
"29","RT @UJCELeon: [#Feminismo]
Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos 2€ menos por hora…",FALSE,0,NA,2018-01-03 20:48:45,FALSE,NA,"948657405444919303",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UJCEMurcia",31,TRUE,FALSE,NA,NA
"30","#MujeresEmpoderadas #MujeresOrganizadas #NiñasEmpoderadas #NiUnaMenos . “De víctima pasé a sobreviviente”
Mira la e… https://t.co/vdiOapZAFB",FALSE,14,NA,2018-01-03 20:46:44,TRUE,NA,"948656897942573056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MujeresAsfalto",24,FALSE,FALSE,NA,NA
"31","RT @aritzcirbian: “¿El test de Bechdel está pasado de moda? Creadoras proponen otras alternativas” #cine #series #tv #feminismo https://t.c…",FALSE,0,NA,2018-01-03 20:38:56,FALSE,NA,"948654937264844801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RosaMPalencia",4,TRUE,FALSE,NA,NA
"32","RT @elcaminorubi: <ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>¿Por qué la #endometriosis concierne al #feminismo? Articulazo de #TasiaAranguez de @AEndometriosis para @TFeminista_ h…",FALSE,0,NA,2018-01-03 20:38:06,FALSE,NA,"948654726253629447",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LadyLaberintoMe",4,TRUE,FALSE,NA,NA
"33","“Defiende tu derecho a pensar, porque incluso pensar de manera errónea es mejor que no pensar” 
Un maravilloso… https://t.co/FB65PbjHsW",FALSE,3,NA,2018-01-03 20:36:43,TRUE,NA,"948654378357088264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","latizadeana",1,FALSE,FALSE,NA,NA
"34","RT @LosPatriotasMX: @monlaferte Estimable #MonLaferte NO traigas a México tu asqueroso falso #feminismo  #Izquierdista o #Feminazismo, si n…",FALSE,0,NA,2018-01-03 20:30:38,FALSE,NA,"948652848178434048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LosPatriotasMX",1,TRUE,FALSE,NA,NA
"35","Hay de verdad que yo no entiendo por que la gente va contra el #Feminismo, es que son unos machirulos https://t.co/XCHZSOwpyf",FALSE,0,NA,2018-01-03 20:29:34,FALSE,NA,"948652579633889280",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MasculinismoEsp",0,FALSE,FALSE,NA,NA
"36","RT @elcaminorubi: <ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>¿Por qué la #endometriosis concierne al #feminismo? Articulazo de #TasiaAranguez de @AEndometriosis para @TFeminista_ h…",FALSE,0,NA,2018-01-03 20:24:38,FALSE,NA,"948651336542941186",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vulvasapiens",4,TRUE,FALSE,NA,NA
"37","<ed><U+00A0><U+00BC><ed><U+00B6><U+0095> Presentación Libro: La #muerte de mi madre me hizo más libre | Qmayor https://t.co/354LzPE6H1 vía @QmayorCalidad… https://t.co/xfxikzeDLj",FALSE,2,NA,2018-01-03 20:22:00,TRUE,NA,"948650674769879040",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","QmayorMagazine",0,FALSE,FALSE,NA,NA
"38","¡¡A ver si aprende el #gobierno de #España y va un paso más allá por la #igualdad !! #Islandia #feminismo https://t.co/J1EvXBPCFL",FALSE,0,NA,2018-01-03 20:13:34,FALSE,NA,"948648552691052546",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abimaleficent",0,FALSE,FALSE,NA,NA
"39","RT @CuevasAlv: Periódico Trabajo Social y Cooperación al Desarrollo disponible https://t.co/YYQamFN6ji  @cgtrabajosocial #feminismo #brecha…",FALSE,0,NA,2018-01-03 20:11:21,FALSE,NA,"948647995322585088",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","COTSSaZa",3,TRUE,FALSE,NA,NA
"40","RT MasculinismoEsp: Cuando las feministas se quejan de que lo único que hacemos es cargar contra el #Feminismo ... pues que se dejen de qu…",FALSE,0,NA,2018-01-03 20:08:49,FALSE,NA,"948647357041795072",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"41","RT @CuevasAlv: Periódico Trabajo Social y Cooperación al Desarrollo disponible https://t.co/YYQamFN6ji  @cgtrabajosocial #feminismo #brecha…",FALSE,0,NA,2018-01-03 20:04:00,FALSE,NA,"948646145399644165",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GataRoma",3,TRUE,FALSE,NA,NA
"42","RT @princessadoram: La #sororidad hecha #poema me encanta, aquí estamos y así vamos despertando!!! #feminismo #visibilidad #empoderamiento…",FALSE,0,NA,2018-01-03 20:02:48,FALSE,NA,"948645843216855040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CIbaibarriaga",1,TRUE,FALSE,NA,NA
"43","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-03 19:55:22,FALSE,NA,"948643971999379456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CIbaibarriaga",101,TRUE,FALSE,NA,NA
"44","Periódico Trabajo Social y Cooperación al Desarrollo disponible https://t.co/YYQamFN6ji  @cgtrabajosocial #feminismo #brechasalarial",FALSE,2,NA,2018-01-03 19:54:03,FALSE,NA,"948643641911803907",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","CuevasAlv",3,FALSE,FALSE,NA,NA
"45","@RodneyJCampos @Andrerusc @AgustinLaje Eso no es Feminismo Sres..... vienen convirtiendo todo en una batalla de gen… https://t.co/cGN3ZIwJ2D",FALSE,5,"RodneyJCampos",2018-01-03 19:51:50,TRUE,"948603955902369794","948643082366603264","264135194","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Annhipd",0,FALSE,FALSE,NA,NA
"46","@AgustinLaje #AbsurdoFeminismo el engaño más grande a las mujeres de nuestro continente. El #Feminismo más violento… https://t.co/uIr4QKtLmX",FALSE,1,"AgustinLaje",2018-01-03 19:51:35,TRUE,"948590991346487297","948643018244050948","175273213","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","DouglasParedesS",0,FALSE,FALSE,NA,NA
"47","<ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BE>¿Por qué la #endometriosis concierne al #feminismo? Articulazo de #TasiaAranguez de @AEndometriosis para… https://t.co/tgKZWlRy4i",FALSE,8,NA,2018-01-03 19:49:20,TRUE,NA,"948642452826738689",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","elcaminorubi",4,FALSE,FALSE,NA,NA
"48","RT @PresidentedeEsp: MT @esCesarVidal #Editorial: El coste del #aborto #podcast #LaVoz http://t.co/kqBmZTrFAr #Vida #SíALaVida #Feminismo h…",FALSE,0,NA,2018-01-03 19:46:25,FALSE,NA,"948641720463486977",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","unvibemo1983",5,TRUE,FALSE,NA,NA
"49","Afrodita, Blanco y el poder de la autonomía: una mirada al #feminismo poco habitual, pero cargada de legitimidad. M… https://t.co/koi6GXXaeE",FALSE,3,NA,2018-01-03 19:44:14,TRUE,NA,"948641168031731719",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EdicionesDeusto",0,FALSE,FALSE,NA,NA
"50","Las muertes por violencia machista en la región se triplican en 2017 | Madrid | EL PAÍS https://t.co/bH1FzCVFeF… https://t.co/f2qPfjswgP",FALSE,0,NA,2018-01-03 19:37:34,TRUE,NA,"948639494428938241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mami1831",0,FALSE,FALSE,NA,NA
"51","RT @MasculinismoEsp: Cuando las feministas se quejan de que lo único que hacemos es cargar contra el #Feminismo ... pues que se dejen de qu…",FALSE,0,NA,2018-01-03 19:37:13,FALSE,NA,"948639403190247427",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kaleno87",6,TRUE,FALSE,NA,NA
"52","¡El último Verde Niña Magazine ya está publicado! https://t.co/Au0xMAm9je #ecologismo #feminismo #energíasrenovables #bienestar #revolución",FALSE,0,NA,2018-01-03 19:37:02,FALSE,NA,"948639357522636805",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","SilviaGonH",0,FALSE,FALSE,NA,NA
"53","Recomendado por una especialista del tema ;) <ed><U+00A0><U+00BD><ed><U+00B2><U+009E><ed><U+00A0><U+00BD><ed><U+00B9><U+0086><ed><U+00A0><U+00BE><ed><U+00B4><U+0097> @conchitaSalmonero #feminismo #igualdad… https://t.co/GdHdx7Edhm",FALSE,1,NA,2018-01-03 19:36:45,FALSE,NA,"948639287360282625",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Cristina_SanPas",1,FALSE,FALSE,NA,NA
"54","Imprescindible @NuriaVarela #feminismo https://t.co/2IrCI7xgXU",FALSE,1,NA,2018-01-03 19:32:02,FALSE,NA,"948638100766457858",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tamargo_marta",0,FALSE,FALSE,NA,NA
"55","RT @princessadoram: ATENCIÓN NOTICIZióN:Islandia obliga por ley a la igualdad salarial en las empresas de más de 25 empleados #feminismo #b…",FALSE,0,NA,2018-01-03 19:27:09,FALSE,NA,"948636869255946241",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","oratorfidelis",101,TRUE,FALSE,NA,NA
"56","quien compara el #feminismo con el #nazismo debe ser que cree que los nazis eran los judios a los que exterminaban....",FALSE,0,NA,2018-01-03 19:26:25,FALSE,NA,"948636688246607873",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","porserdelpucela",0,FALSE,FALSE,NA,NA
"57","Y claro que es verdad. Nos hicieron creer que estaba todo hecho, que existía una clara y firme igualdad...Y no diré… https://t.co/bVNtLHMuAu",FALSE,2,NA,2018-01-03 19:22:53,TRUE,NA,"948635797607108608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RocioCupeiro",0,FALSE,FALSE,NA,NA
"58","Cuando me dicen que el #Feminismo en #México es 'too much' me tachan de #Feminazis Les paso una sola cifra

Mujeres… https://t.co/GQSURZBzcZ",FALSE,1,NA,2018-01-03 19:12:26,TRUE,NA,"948633168218767360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carozatarainv",1,FALSE,FALSE,NA,NA
"59","https://t.co/9n2PzZXNB5 El #feminismo NO es querer que las mujeres sean mejores que los hombres o que tengan más pr… https://t.co/0HIA8oDdtm",FALSE,0,NA,2018-01-03 19:08:46,FALSE,NA,"948632244494757889",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"60","RT @Agnosis9: Alguien imagina un reportero babeando así en directo por una ""famosa""??

Pero no pasa nada porque esto es #feminismo. https:/…",FALSE,0,NA,2018-01-03 19:05:40,FALSE,NA,"948631466065498112",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pitomnik42",3,TRUE,FALSE,NA,NA
"61","RT @Rad_Femen: 3 - Hablemos de #feminismo inclusivo, de las compañeras #trans -&gt; https://t.co/8THORmVi5F",FALSE,0,NA,2018-01-03 19:00:39,FALSE,NA,"948630200518135809",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Rad_Femen",1,TRUE,FALSE,NA,NA
"62","RT @MasculinismoEsp: El #Feminismo nos ha quitado a los hombres la presunción de inocencia, pero claro, no les gusta que les llamen nazis h…",FALSE,0,NA,2018-01-03 18:57:54,FALSE,NA,"948629510429335553",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","qudrone1",12,TRUE,FALSE,NA,NA
"63","Equidad es #feminismo",FALSE,0,NA,2018-01-03 18:53:25,FALSE,NA,"948628380576075776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Morochianqn",0,FALSE,FALSE,NA,NA
"64","El #feminismo es básicamente lo que los mass mierda te dicen que es.",FALSE,3,NA,2018-01-03 18:42:02,FALSE,NA,"948625518911541249",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Agnosis9",0,FALSE,FALSE,NA,NA
"65","Alguien imagina un reportero babeando así en directo por una ""famosa""??

Pero no pasa nada porque esto es… https://t.co/tV4MvtoHWD",FALSE,4,NA,2018-01-03 18:41:31,TRUE,NA,"948625387633995776",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Agnosis9",3,FALSE,FALSE,NA,NA
"66","RT @ThinkingHeads: “El #feminismo debe entenderse desde la visión de que, si generamos #igualdad, todos seremos más libres” @antoniorenom h…",FALSE,0,NA,2018-01-03 18:37:45,FALSE,NA,"948624439113142272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Dysx18",1,TRUE,FALSE,NA,NA
"67","@TarenTatuy @MorrisonExtreme @RoiPSUV @BitacoraDSx @Carlosgonzza @empanadalight @En_Vnzla @GuerrillaFem78… https://t.co/fTkDEYn80H",FALSE,0,"TarenTatuy",2018-01-03 18:34:54,TRUE,"948623405338722304","948623720465293313","90781670","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MarioGuirados",0,FALSE,FALSE,NA,NA
"68","Porque si la ira de una mujer es enorme, la ira de la Madre Tierra es mucho más grande.
Patti Smith

 #feminismo",FALSE,0,NA,2018-01-03 18:30:29,FALSE,NA,"948622610157498368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","IvnCarrasco",0,FALSE,FALSE,NA,NA
"69","RT @MasculinismoEsp: @_Rayodeluna_ Es lo que suelen hacer el #Feminismo, reirse cuando se quedan sin argumentos, reirse de los hombre en ge…",FALSE,0,NA,2018-01-03 18:27:01,FALSE,NA,"948621737972903936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CNovelo66",1,TRUE,FALSE,NA,NA
"70","https://t.co/4qF1chLDRN El #feminismo NO es querer que las mujeres sean mejores que los hombres o que tengan más pr… https://t.co/CMXJxltLLT",FALSE,0,NA,2018-01-03 18:24:49,TRUE,NA,"948621184953962496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Celinuchis90",0,FALSE,FALSE,NA,NA
"71","RT @UJCELeon: [#Feminismo]
Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos 2€ menos por hora…",FALSE,0,NA,2018-01-03 18:24:01,FALSE,NA,"948620982507462657",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elifdzmo",31,TRUE,FALSE,NA,NA
"72","<ed><U+00A0><U+00BC><ed><U+00B6><U+0095> Presentación Libro: La #muerte de mi madre me hizo más libre | Qmayor https://t.co/354LzPVHyz vía @QmayorCalidad… https://t.co/PHWPhtoxPJ",FALSE,2,NA,2018-01-03 18:24:00,TRUE,NA,"948620978686328832",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","QmayorMagazine",0,FALSE,FALSE,NA,NA
"73","A los 24 años a @Murielsantaok le pinto asesinar a un ser vivo porque a ella cuando garcha le va que le dejen los r… https://t.co/WheHIb8YYf",FALSE,0,NA,2018-01-03 18:18:34,TRUE,NA,"948619610554855424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","willylopezok",0,FALSE,FALSE,NA,NA
