"","texto","muyNeg","Neg","Pos","muyPos","Valor","Sentimiento"
"64","El  feminismo es básicamente lo que los mass mierda te dicen que es ","1","1","0","0",-1.25,"Muy Negativo"
"65","Alguien imagina un reportero babeando así en directo por una  famosa     Pero no pasa nada porque esto es ","0","0","0","0",0,"Neutro"
"66","   El  feminismo debe entenderse desde la visión de que  si generamos  igualdad  todos seremos más libres h ","0","0","1","0",0.5,"Positivo"
"67"," ","0","0","0","0",0,"Neutro"
"68","Porque si la ira de una mujer es enorme  la ira de la Madre Tierra es mucho más grande  Patti Smith    feminismo","0","2","2","0",0,"Neutro"
"69","Es lo que suelen hacer el  Feminismo  reirse cuando se quedan sin argumentos  reirse de los hombre en ge ","0","0","0","0",0,"Neutro"
"70","El  feminismo NO es querer que las mujeres sean mejores que los hombres o que tengan más pr ","0","0","0","0",0,"Neutro"
"71","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"72","             Presentación Libro  La  muerte de mi madre me hizo más libre   Qmayorvía  ","0","1","1","0",0,"Neutro"
"73","A los  años ale pinto asesinar a un ser vivo porque a ella cuando garcha le va que le dejen los r ","0","0","0","0",0,"Neutro"
"74","Es lo que suelen hacer el  Feminismo  reirse cuando se quedan sin argumentos  reirse de los hombre en ","0","0","0","0",0,"Neutro"
"75","Lo malo del feminismo recalcitrante es que tiene un sospechoso parecido con el machismo  solo que en sentido contra ","0","4","0","0",-1.25,"Muy Negativo"
"76","RT agatadascanles  Discurso de Clara Campoamor nas Cortes do Estado español o  de outubro de   VotoFeminino  Sufraxismo  Feminismo ","0","1","1","0",0,"Neutro"
"77"," ","0","0","0","0",0,"Neutro"
"78","Las escuelas religiosas me parecen la mejor opción para evitar que la  IdeologíaDeGénero y el  Feminismo alcancen a ","0","1","1","0",0,"Neutro"
"79","Esto SÍ es  feminismo y luchar por la igualdad de la mujer  Mis respetos para ella ","0","1","1","0",0,"Neutro"
"80","Alguien que les aclare qué es el  feminismo  qué es el  machismo y qué es la  violenciadegénero enpor ","0","0","0","0",0,"Neutro"
"81"," juguetes  machismo  feminismo escaparate chico y chica","0","0","0","0",0,"Neutro"
"82","Oponerse al  feminismo radical y la histeria sobre  culturadelaviolacionno es ser  antimujer  P D   no so ","0","1","0","0",-0.5,"Negativo"
"83","  No hay grises  feminismo  DianaQuer  machismo  ElPlural  NiUnaMenos","0","0","0","0",0,"Neutro"
"84"," Feminismo dicen  eso e írsele la olla  que la gente siga a una  persona  así solo muestra que la sociedad va muy m ","0","1","0","0",-0.5,"Negativo"
"85","Por qué mejor no estudiás en vez de preguntar en Twitter apelando hipócritamente al  porque no lo s ","0","0","1","0",0.5,"Positivo"
"86","Classe é mais interseccional que a interseccionalidade Feminismo","0","0","0","0",0,"Neutro"
"87","Lo más destacado de  La Marea  en    feminismo","0","0","0","0",0,"Neutro"
"88","  Ocho propuestas literarias feministas para el   Cultura  Libros  Feminismo","0","0","0","0",0,"Neutro"
"89","  RT Guillem Fer   Feminismo y lucha sindical  las mujeres que lideran luchas laborales","0","1","0","0",-0.5,"Negativo"
"90","Empezó la idiotez las mujeres no x ser mujer somos acreedoras d puestos  cargos o tronos  Las muj ","0","1","0","0",-0.5,"Negativo"
"91","   Hola  novedades de AEGI para el mes de febrero los cursos del mes de enero siguen disponibles  aegiformacion es  feminismo ","0","0","0","0",0,"Neutro"
"92","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"93","  El  Feminismo nos ha quitado a los hombres la presunción de inocencia  pero claro  no les gusta que les llamen nazis h ","0","1","0","0",-0.5,"Negativo"
"94","  Discurso de Clara Campoamor nas Cortes do Estado español o  de outubro de   VotoFeminino  Sufraxismo  Feminismo ","0","1","1","0",0,"Neutro"
"95","En  presenta su libro HombresPorLaIgualdad  editado por  ","0","0","0","0",0,"Neutro"
"96","RT MasculinismoEsp  Cuando las feministas se quejan de que lo único que hacemos es cargar contra el  Feminismo     pues que se dejen de qu ","0","1","0","0",-0.5,"Negativo"
"97"," Feministas  haciendo lo que siempre combatió el  Feminismo  Juzgar a las personas por su género y no por sus actos ","0","0","0","0",0,"Neutro"
"98","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"99","El  Feminismo es cáncer    Un hombre le prende fuego a su novia en Barazategui y salen todas con el  NiUnaMenos   U ","0","2","0","0",-0.833333333333333,"Negativo"
"100","Excelente artículo que explica como el Pánico Social   Inercia imparable de una ideología de fantasía que se autoai ","0","1","3","1",1.11111111111111,"Muy Positivo"
"101","  Cuando las feministas se quejan de que lo único que hacemos es cargar contra el  Feminismo     pues que se dejen de qu ","0","1","0","0",-0.5,"Negativo"
"102"," LaCiudadDelDrama    EstoNoEsLaCasaDeBA y la necesidad de una sociedad feminista que aniquile los yugos de género ","0","0","0","0",0,"Neutro"
"103","  Cuando las feministas se quejan de que lo único que hacemos es cargar contra el  Feminismo     pues que se dejen de qu ","0","1","0","0",-0.5,"Negativo"
"104","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"105","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"106","El Gobierno no aprueba los  millones para el pacto contra la violencia de génerovía ","0","2","1","0",-0.357142857142857,"Negativo"
"107","  Cuando las feministas se quejan de que lo único que hacemos es cargar contra el  Feminismo     pues que se dejen de qu ","0","1","0","0",-0.5,"Negativo"
"108","Un país en el que el  feminismo es el vestido de una presentadora         es un país tercermundista ","0","0","0","0",0,"Neutro"
"109","  Un año más de lucha feminista vía Feminismo  Género  Feminista","0","0","0","0",0,"Neutro"
"110","Así fue el sorteo de nuestra Rifa  Contra Todas las Violencias  Gracias a todxs quienes se sumaron a esta campa ","0","1","1","0",0,"Neutro"
"111","  En  años no han parado de denunciar la inexistente brecha salarial femenina   Feminismo  Chicote en fin de año de  ","0","2","0","0",-0.833333333333333,"Negativo"
"112","Los amantes de la  Libertad debemos apoyar a la gente Iraní                           feminismo  Irán","0","0","1","0",0.5,"Positivo"
"113","  Cuando las feministas se quejan de que lo único que hacemos es cargar contra el  Feminismo     pues que se dejen de qu ","0","1","0","0",-0.5,"Negativo"
"114","Cuando las feministas se quejan de que lo único que hacemos es cargar contra el  Feminismo     pues que se dejen de ","0","1","0","0",-0.5,"Negativo"
"115","ejemplo de ciudadano depositando su basura en el recipiente creado para ello   machismo  machismomata  feminismo ","0","0","0","0",0,"Neutro"
"116","Si decimos que una sociedad odia a las mujeres porque  de ellas son asesinadas  por qué no decimos que odia a los ","0","2","0","0",-0.833333333333333,"Negativo"
"117","RT Guillem Fer   Feminismo y lucha sindical  las mujeres que lideran luchas laborales","0","1","0","0",-0.5,"Negativo"
"118","  Aclarando sobre el  Feminismo Ese movimiento que lucha porque seamos  CadaVezMasIguales","0","0","0","0",0,"Neutro"
"119"," La clave de la estructura patriarcal de la economía capitalista está en el aislamiento de la familia  mediante su ","0","0","0","0",0,"Neutro"
"120","  El  Feminismo nos ha quitado a los hombres la presunción de inocencia  pero claro  no les gusta que les llamen nazis h ","0","1","0","0",-0.5,"Negativo"
"121","Me preocupa seriamente que haya personas que piensen que  cristinapedroche es  figura del feminismo   cuando ésta ","0","0","0","0",0,"Neutro"
"122","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"123","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"124","Femen   quiénes son y por qué provocan tanto rechazo   Femen  Feminismo","0","0","0","0",0,"Neutro"
"125","  Para   sólo deseo una cosa  Á r MATE MUJER                  Feminismo","0","0","1","0",0.5,"Positivo"
"126","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"127","Los hombres no somos  violadores en potencia    LOS ALIADOS FEMINISTAS LO SON SIN LUGAR A DUDAS   feminismo","0","1","0","0",-0.5,"Negativo"
"128","   Feminismo y lucha sindical  las mujeres que lideran luchas laborales","0","1","0","0",-0.5,"Negativo"
"129","La  sororidad hecha  poema me encanta  aquí estamos y así vamos despertando     feminismo  visibilidad ","0","0","0","0",0,"Neutro"
"130","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"131","La cuestión es siempre la misma porque se duda más de UNA NIÑA que de un adulto  La primera víctima de  El Chicle  ","0","2","1","0",-0.357142857142857,"Negativo"
"132","Discurso de Clara Campoamor nas Cortes do Estado español o  de outubro de   VotoFeminino  Sufraxismo ","0","1","1","0",0,"Neutro"
"133","             Presentación Libro  La  muerte de mi madre me hizo más libre   Qmayorvía  ","0","1","1","0",0,"Neutro"
"134","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"135","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"136"," Por que callar si nací gritando   feminismo  feminism  mujeres  DerechosHumanos  machismo  ViolenciaMachista","0","1","0","0",-0.5,"Negativo"
"137","Muy grandes no hay excusas  NoAlMachismo    feminismo es igualdad de derechos para hombre y mujer  ","0","0","0","1",1,"Positivo"
"138","  Hacia la huelga  feminista    Zaragoza  feminismo Emcuentro Estatal  Allí nos vemos               ","0","1","0","0",-0.5,"Negativo"
"139","Este vídeo nos da esperanzas para                 NoSeToca  AcosoSexual  Feminismo","0","0","0","0",0,"Neutro"
"140","Yo soy bastante de la opinión de  pero reconozco que hay mucho margen para ","0","0","1","0",0.5,"Positivo"
"141","   Por que callar si nací gritando   feminismo  feminism  mujeres  DerechosHumanos  machismo  ViolenciaMachista","0","1","0","0",-0.5,"Negativo"
"142","  Viva la madre que te parió   Bien sabe ella que la revolución empieza en la cuna   Mujeres  feminismo  MeToo   ","0","0","2","0",0.833333333333333,"Positivo"
"143","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"144","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"145","Para no fallar en el análisis  el discurso feminista también debería considerar casos como este  No   feminismo","0","1","1","0",0,"Neutro"
"146","Amo este mate                   Emprendimiento  Mate  Feminismo","0","0","0","0",0,"Neutro"
"147"," Por que callar si nací gritando   feminismo  feminism  mujeres  DerechosHumanos  machismo  ViolenciaMachista","0","1","0","0",-0.5,"Negativo"
"148","  querido    muchas gracias por la iniciativa de la biblioteca Luisa Sigea facilitando libros de  feminismo ","0","0","1","0",0.5,"Positivo"
"149","  Leia hace  años nos enseñó como son las princesas de verdad   StarWars  TheLastJedi  feminism  feminismo  LeiaOrgana  Mujer ","0","0","1","0",0.5,"Positivo"
"150","Yo también tengo esperanza  Creo que el  Feminismo es necesario para todas y tambi ","0","0","0","0",0,"Neutro"
"151","Y que hacias riendote de una mujer solo por su vestimenta machista   feminismoespero ","0","1","0","0",-0.5,"Negativo"
"152","RT UJCELeon    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"153"," Yo no soy feminista  pero quiero igualdad  Be like    Quieres agua   No gracias  pero quiero HO   feminismo ","0","0","3","0",1.07142857142857,"Muy Positivo"
"154","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"155","Viva la madre que te parió   Bien sabe ella que la revolución empieza en la cuna   Mujeres  feminismo ","0","0","2","0",0.833333333333333,"Positivo"
"156","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"157","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"158"," Considerar que dar las campanadas medio desnuda es un acto feminista es un error garrafal  por  ","0","1","0","0",-0.5,"Negativo"
"159","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"160","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"161","  Hacia la huelga  feminista    Zaragoza  feminismo Emcuentro Estatal  Allí nos vemos               ","0","1","0","0",-0.5,"Negativo"
"162","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"163","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"164"," Feminismo y lucha sindical  las mujeres que lideran luchas laborales","0","1","0","0",-0.5,"Negativo"
"165","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"166","Pero   qué hacéis que aún no os habéis apuntado al curso de PERIODISMO CON PERSPECTIVA DE GÉNERO que  ","0","0","0","0",0,"Neutro"
"167","  Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos ","0","0","0","0",0,"Neutro"
"168","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"169","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"170","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"171","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"172","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"173","Muy recomendable entrevista a   El móvil del crimen  en la  violenciamachista  es la  desigualdad y s ","0","1","0","0",-0.5,"Negativo"
"174","Las feministas preocupadas por gilipolleces y mientras las mujeres en Iraq son matadas a pedradas  ocultas tras un ","0","0","0","0",0,"Neutro"
"175"," Tienes una buena idea para desarrollar un pequeño proyecto en  Cuba   Echa un ojo a esta convocatoria   Feminismo ","0","0","0","0",0,"Neutro"
"176","Súper encantada de haber colaborado escribiendo un artículo paraempezamos el año mejor que bien      ","0","0","3","0",1.07142857142857,"Muy Positivo"
"177","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"178","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"179","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"180","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"181","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"182","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"183","  En  años no han parado de denunciar la inexistente brecha salarial femenina   Feminismo  Chicote en fin de año de  ","0","2","0","0",-0.833333333333333,"Negativo"
"184","Cada año por estas fechas  a Vega le regalan sus tíos un libro de la   Este año nos encontramos con est ","0","0","0","0",0,"Neutro"
"185","  Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos ","0","0","0","0",0,"Neutro"
"186","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"187","Ahora con el tema del  feminismo y del  machismo  no podés defender tus ideas porque estás de un lado o del otro  D ","0","0","0","0",0,"Neutro"
"188"," Yo no mato mujeres  señor   señoras militantes del  feminismo ultra  no las mato ni por ser  mujeres  ni po ","0","0","0","0",0,"Neutro"
"189","  El  Feminismo no es una moda  ni ser mujer  ni ser fuerte o débil  es una ideología  un sistema d valores definido y co ","0","1","1","0",0,"Neutro"
"190","   Genero  Feminismo   Compartimos el prólogo del libro   El futuro es  feminista    escrito por  MarianaEnriquez ","0","0","0","0",0,"Neutro"
"191","  No hay grises  feminismo  DianaQuer  machismo  ElPlural  NiUnaMenos","0","0","0","0",0,"Neutro"
"192","Aprendiendo  feminist  feminism  feminista  nuriavarela  feminismo  girls             en Castile and León","0","0","0","0",0,"Neutro"
"193","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"194","LA PINTORA MARCELINA PONCELA HONTORIA  madre de Enrique Jardiel Poncela  Art  Pittrice  artlovers  Pintura ","0","0","0","0",0,"Neutro"
"195","Mucha prisa por aprobarlo para hacerse La foto y luego esto      tenemos un gobierno machista y ahora además culpab ","0","0","0","0",0,"Neutro"
"196","Dos cosas  usar el color rojo              para representar nuestra sangre en un anuncio de compresas y la imagen realista de ","0","0","0","0",0,"Neutro"
"197"," Totalmente de acuerdo  María  El  Feminismo no puede quedarse en una anécdota mediática cuando aún existe desigual ","0","1","0","0",-0.5,"Negativo"
"198","  En  años no han parado de denunciar la inexistente brecha salarial femenina   Feminismo  Chicote en fin de año de  ","0","2","0","0",-0.833333333333333,"Negativo"
"199","El eco mediático puede crear un  espejismo de igualdad   la sensación de q  si se habla tanto de feminismos  no hac ","0","0","1","0",0.5,"Positivo"
"200","Las hermanasAnna y Mariya Muzychuk  campeonas de ajedrez ucranianasrechazan ir al campeonato mundial de ajedrez ","0","0","0","0",0,"Neutro"
"201"," Esta visibilidad en medios no es el punto de llegada o la meta  Es sólo una pieza más del engranaje y el punto de ","0","0","0","0",0,"Neutro"
"202","Ahora el problema es la cabalgata d Vallecas q si las  tradiciones q si y ya tal   Desde infancia tolerancia y no p ","0","1","0","0",-0.5,"Negativo"
"203"," con un par  en un país donde se ven cuerpos desnudos cada x     Es que la revolución serí ","0","0","0","0",0,"Neutro"
"204","RT Esther P B  Feminismo NO es el antónimo de machismo    igualdad  igualdaDeGénero  NiUnaMenos  Feminismo  machismofueradenuestrascalles ","0","0","0","0",0,"Neutro"
"205","Pedazo de sesión a cargo de DJ Morocha en   Se titula  Mujeres Valientes  ","0","0","0","0",0,"Neutro"
